  1      0.0001782      418.70    0.10373E+03    0.10373E+03    0.23616E+01
  2      0.0002249      422.79    0.10319E+03    0.10373E+03    0.23616E+01
  3      0.0002838      427.57    0.10322E+03    0.10373E+03    0.23616E+01
  4      0.0003581      432.83    0.10356E+03    0.10373E+03    0.23616E+01
  5      0.0004519      438.52    0.10368E+03    0.10374E+03    0.23616E+01
  6      0.0005703      444.62    0.10377E+03    0.10374E+03    0.23616E+01
  7      0.0007196      451.04    0.10411E+03    0.10374E+03    0.23616E+01
  8      0.0009081      457.72    0.10421E+03    0.10374E+03    0.23616E+01
  9      0.0011459      464.51    0.10557E+03    0.10374E+03    0.23616E+01
 10      0.0014461      471.34    0.10701E+03    0.10374E+03    0.23616E+01
 11      0.0018248      478.06    0.11464E+03    0.10374E+03    0.23616E+01
 12      0.0023028      484.85    0.11666E+03    0.10375E+03    0.23616E+01
 13      0.0029059      491.80    0.12113E+03    0.10375E+03    0.23616E+01
 14      0.0036670      499.07    0.11973E+03    0.10376E+03    0.23616E+01
 15      0.0046274      506.60    0.12406E+03    0.10376E+03    0.23616E+01
 16      0.0058393      514.41    0.13140E+03    0.10377E+03    0.23615E+01
 17      0.0073687      522.54    0.14081E+03    0.10379E+03    0.23615E+01
 18      0.0092987      530.98    0.15464E+03    0.10380E+03    0.23615E+01
 19      0.0117341      539.73    0.17995E+03    0.10383E+03    0.23615E+01
 20      0.0148074      548.90    0.21478E+03    0.10386E+03    0.23615E+01
 21      0.0186856      558.54    0.26582E+03    0.10389E+03    0.23615E+01
 22      0.0235796      568.70    0.34428E+03    0.10395E+03    0.23616E+01
 23      0.0297554      579.62    0.38469E+03    0.10401E+03    0.23616E+01
 24      0.0375486      591.73    0.43719E+03    0.10411E+03    0.23615E+01
 25      0.0473830      605.17    0.57079E+03    0.10423E+03    0.23615E+01
 26      0.0597932      620.05    0.71775E+03    0.10440E+03    0.23615E+01
 27      0.0754537      636.51    0.97221E+03    0.10464E+03    0.23616E+01
 28      0.0952159      654.72    0.13071E+04    0.10497E+03    0.23616E+01
 29      0.1201540      675.28    0.15195E+04    0.10544E+03    0.23616E+01
 30      0.1516236      698.76    0.17542E+04    0.10616E+03    0.23616E+01
 31      0.1913356      725.83    0.13164E+04    0.10733E+03    0.23616E+01
 32      0.2414485      757.30    0.12011E+04    0.10929E+03    0.23616E+01
 33      0.3046865      794.24   -0.11102E+04    0.11290E+03    0.23616E+01
 34      0.3844874      837.91   -0.40565E+04    0.11981E+03    0.23615E+01
 35      0.4851889      888.79    0.29755E+05    0.13172E+03    0.23615E+01
 36      0.6122653      946.91    0.78026E+05    0.14933E+03    0.23608E+01
 37      0.7726245     1017.90    0.10668E+06    0.17381E+03    0.23603E+01
 38      0.9749835     1109.66    0.14395E+06    0.20514E+03    0.23605E+01
 39      1.2303430     1222.39    0.71401E+04    0.39622E+03    0.23592E+01
 40      1.5525830     1354.42   -0.13388E+06   -0.50612E+03    0.23592E+01
 41      1.9592220     1512.33   -0.10992E+06   -0.42717E+02    0.23595E+01
 42      2.4723640     1644.06    0.67023E+06   -0.40369E+03    0.23599E+01
 43      3.1199040     1688.23    0.17014E+06   -0.34998E+03    0.23601E+01
 44      3.9370420     1718.65    0.14907E+06   -0.20992E+03    0.23602E+01
 45      4.9681970     1746.07    0.16433E+06   -0.28685E+02    0.23604E+01
 46      6.2694240     1794.67    0.20563E+06    0.57600E+03    0.23608E+01
 47      7.9114560     1905.93   -0.33428E+06   -0.82573E+05    0.23616E+01
 48      9.9835550     2071.89   -0.31952E+06   -0.42579E+04    0.23625E+01
 49     12.5983600     2231.39    0.11123E+08    0.23042E+08    0.23616E+01
 50     15.8980100     2358.90    0.11824E+08   -0.29905E+03    0.23598E+01
 51     20.0618800     2419.76    0.12781E+08    0.26364E+08    0.23592E+01
 52     25.3163100     2550.58    0.20019E+08    0.12591E+08    0.23564E+01
 53     31.9469400     2683.18    0.59257E+07   -0.75467E+06    0.23522E+01
 54     40.3142000     2816.24   -0.57664E+07   -0.10775E+08    0.23477E+01
 55     50.8729400     2950.33   -0.14611E+08   -0.18447E+08    0.23403E+01
 56     64.1971300     3084.62   -0.21254E+08   -0.24061E+08    0.23310E+01
 57     81.0110800     3219.44   -0.26101E+08   -0.28141E+08    0.23252E+01
 58    102.2288000     3355.40   -0.29566E+08   -0.30991E+08    0.23155E+01
 59    129.0036000     3492.83   -0.31982E+08   -0.32974E+08    0.23067E+01
 60    162.7911000     3631.88   -0.33643E+08   -0.34312E+08    0.22901E+01
 61    205.4280000     3773.70   -0.34312E+08   -0.37192E+08    0.22802E+01
